,location_name,cause_name,year,GBD_val
616433,North America,Skin and subcutaneous diseases,1996,22.603701237803932
46409,Latin America & Caribbean,Unintentional injuries,1996,1290.30700063961
480017,North America,Cardiovascular diseases,1996,4988.010061196756
225665,South Asia,Diabetes and kidney diseases,1996,673.9054654291118
13145,Sub-Saharan Africa,Transport injuries,1996,1602.3867039043564
52793,Middle East & North Africa,Unintentional injuries,1996,1329.9725205796358
462041,Middle East & North Africa,Self-harm and interpersonal violence,1996,530.4230554825883
354353,Europe & Central Asia,Other infectious diseases,1996,230.5461689159015
422561,Europe & Central Asia,Neoplasms,1996,4937.977599624017
530249,Middle East & North Africa,Chronic respiratory diseases,1996,406.6000195588072
582329,North America,Other non-communicable diseases,1996,588.9681367013885
661289,Europe & Central Asia,Neglected tropical diseases and malaria,1996,5.925075312011334
182825,Latin America & Caribbean,Substance use disorders,1996,171.5989061881829
217937,Europe & Central Asia,Diabetes and kidney diseases,1996,513.8676984392115
599633,East Asia & Pacific,Other non-communicable diseases,1996,1181.8256486864232
524873,Europe & Central Asia,Chronic respiratory diseases,1996,801.4647745343682
216929,Latin America & Caribbean,Diabetes and kidney diseases,1996,855.1796979487742
251873,Sub-Saharan Africa,HIV/AIDS and sexually transmitted infections,1996,8965.372111974864
600809,South Asia,Other non-communicable diseases,1996,1422.4997857289475
173081,North America,Substance use disorders,1996,262.0953487178332
422393,Sub-Saharan Africa,Neoplasms,1996,1859.8106266327623
694385,Latin America & Caribbean,Nutritional deficiencies,1996,455.0612809828051
70769,North America,Digestive diseases,1996,606.1272161446702
524705,Sub-Saharan Africa,Chronic respiratory diseases,1996,651.7244652913696
661121,Sub-Saharan Africa,Neglected tropical diseases and malaria,1996,9282.978398320727
627017,Sub-Saharan Africa,Skin and subcutaneous diseases,1996,54.484920422530315
634913,South Asia,Skin and subcutaneous diseases,1996,44.591861659339955
566705,South Asia,Musculoskeletal disorders,1996,32.32753301820886
183665,Sub-Saharan Africa,Substance use disorders,1996,91.85010552234449
122177,East Asia & Pacific,Neurological disorders,1996,367.0908393660037
19865,East Asia & Pacific,Transport injuries,1996,1303.3020056836185
558977,Europe & Central Asia,Musculoskeletal disorders,1996,35.80277529513433
36665,North America,Unintentional injuries,1996,484.27711220401255
387449,Latin America & Caribbean,Maternal and neonatal disorders,1996,2847.524580744644
592913,Sub-Saharan Africa,Other non-communicable diseases,1996,3460.3521770809084
626177,Latin America & Caribbean,Skin and subcutaneous diseases,1996,32.07792590531595
191561,South Asia,Substance use disorders,1996,73.30107658588632
490601,Sub-Saharan Africa,Cardiovascular diseases,1996,3066.842756231912
309497,North America,Enteric infections,1996,14.685533544290392
456497,Sub-Saharan Africa,Self-harm and interpersonal violence,1996,1526.1749141413632
257417,Middle East & North Africa,HIV/AIDS and sexually transmitted infections,1996,63.544578111074756
496145,Middle East & North Africa,Cardiovascular diseases,1996,4533.228993965106
354185,Sub-Saharan Africa,Other infectious diseases,1996,9901.571134247388
695225,Sub-Saharan Africa,Nutritional deficiencies,1996,3168.9447044086965
327977,South Asia,Enteric infections,1996,5962.505131224878
89249,South Asia,Digestive diseases,1996,1160.2654665486866
86897,Middle East & North Africa,Digestive diseases,1996,610.5120635220618
388289,Sub-Saharan Africa,Maternal and neonatal disorders,1996,11400.155230134264
207185,North America,Diabetes and kidney diseases,1996,630.5036284715077
53969,East Asia & Pacific,Unintentional injuries,1996,1627.4618220615628
115457,Sub-Saharan Africa,Neurological disorders,1996,452.23384591506766
430289,South Asia,Neoplasms,1996,1622.183625145802
695393,Europe & Central Asia,Nutritional deficiencies,1996,22.518484540874983
490769,Europe & Central Asia,Cardiovascular diseases,1996,8670.527552347092
703121,South Asia,Nutritional deficiencies,1996,924.0334219782151
593081,Europe & Central Asia,Other non-communicable diseases,1996,681.9944106025572
660281,Latin America & Caribbean,Neglected tropical diseases and malaria,1996,119.80018446325221
252041,Europe & Central Asia,HIV/AIDS and sexually transmitted infections,1996,190.02835925288966
489761,Latin America & Caribbean,Cardiovascular diseases,1996,3278.6108451637438
669017,South Asia,Neglected tropical diseases and malaria,1996,941.8782225476
429113,East Asia & Pacific,Neoplasms,1996,3414.3227872584184
183833,Europe & Central Asia,Substance use disorders,1996,535.9829674223727
259769,South Asia,HIV/AIDS and sexually transmitted infections,1996,406.829954746566
388457,Europe & Central Asia,Maternal and neonatal disorders,1996,931.09058527306
2561,North America,Transport injuries,1996,862.6805532074217
121001,Middle East & North Africa,Neurological disorders,1996,249.0407700386928
514121,North America,Chronic respiratory diseases,1996,742.7390049025768
463217,East Asia & Pacific,Self-harm and interpersonal violence,1996,960.1438448180521
592073,Latin America & Caribbean,Other non-communicable diseases,1996,1406.0716276596338
445913,North America,Self-harm and interpersonal violence,1996,1011.9228429944304
189209,Middle East & North Africa,Substance use disorders,1996,67.98563505759897
427937,Middle East & North Africa,Neoplasms,1996,1400.6309419791833
497321,East Asia & Pacific,Cardiovascular diseases,1996,4003.046202426961
47249,Sub-Saharan Africa,Unintentional injuries,1996,2041.716740092724
362081,South Asia,Other infectious diseases,1996,4211.56137422817
258593,East Asia & Pacific,HIV/AIDS and sexually transmitted infections,1996,190.9837214935497
498497,South Asia,Cardiovascular diseases,1996,3810.3916006066947
114617,Latin America & Caribbean,Neurological disorders,1996,351.1419751583046
320249,Europe & Central Asia,Enteric infections,1996,190.02665080239768
12305,Latin America & Caribbean,Transport injuries,1996,1288.3454256394598
650537,North America,Neglected tropical diseases and malaria,1996,0.8027273503324559
190385,East Asia & Pacific,Substance use disorders,1996,144.01851880061488
700769,Middle East & North Africa,Nutritional deficiencies,1996,125.77781762214235
18689,Middle East & North Africa,Transport injuries,1996,2074.2149913833223
115625,Europe & Central Asia,Neurological disorders,1996,718.2501030351751
217769,Sub-Saharan Africa,Diabetes and kidney diseases,1996,839.8736859418639
55145,South Asia,Unintentional injuries,1996,2211.0263491738588
275393,North America,Respiratory infections and tuberculosis,1996,443.4818509707377
395009,East Asia & Pacific,Maternal and neonatal disorders,1996,2061.0363302224987
455657,Latin America & Caribbean,Self-harm and interpersonal violence,1996,1794.402054195323
396185,South Asia,Maternal and neonatal disorders,1996,8906.127025230544
548225,North America,Musculoskeletal disorders,1996,63.101971900066225
80513,Latin America & Caribbean,Digestive diseases,1996,966.4728538823872
564353,Middle East & North Africa,Musculoskeletal disorders,1996,12.821831816300234
557969,Latin America & Caribbean,Musculoskeletal disorders,1996,45.07604776515638
421553,Latin America & Caribbean,Neoplasms,1996,2242.165034862473
320081,Sub-Saharan Africa,Enteric infections,1996,10484.701913129546
558809,Sub-Saharan Africa,Musculoskeletal disorders,1996,30.886176545646077
666665,Middle East & North Africa,Neglected tropical diseases and malaria,1996,88.87300477692726
292697,East Asia & Pacific,Respiratory infections and tuberculosis,1996,2798.9924507489936
138977,North America,Mental disorders,1996,0.5919759170310535
251033,Latin America & Caribbean,HIV/AIDS and sexually transmitted infections,1996,666.2994854510216
632561,Middle East & North Africa,Skin and subcutaneous diseases,1996,6.947075252033772
291521,Middle East & North Africa,Respiratory infections and tuberculosis,1996,2410.330326342581
627185,Europe & Central Asia,Skin and subcutaneous diseases,1996,17.638444811154503
285977,Sub-Saharan Africa,Respiratory infections and tuberculosis,1996,13623.547954756616
456665,Europe & Central Asia,Self-harm and interpersonal violence,1996,1428.6967944199807
286145,Europe & Central Asia,Respiratory infections and tuberculosis,1996,1292.1374483859124
148721,Latin America & Caribbean,Mental disorders,1996,0.15846224276021828
326801,East Asia & Pacific,Enteric infections,1996,667.1858912868662
104873,North America,Neurological disorders,1996,721.3614096366307
223313,Middle East & North Africa,Diabetes and kidney diseases,1996,598.0778199848094
47417,Europe & Central Asia,Unintentional injuries,1996,1332.5912648171507
353345,Latin America & Caribbean,Other infectious diseases,1996,461.3371232682541
377705,North America,Maternal and neonatal disorders,1996,451.9614150670309
156281,East Asia & Pacific,Mental disorders,1996,0.2347920646987661
149729,Europe & Central Asia,Mental disorders,1996,0.6036855481425764
565529,East Asia & Pacific,Musculoskeletal disorders,1996,34.241840906479425
360905,East Asia & Pacific,Other infectious diseases,1996,861.6888716419604
532601,South Asia,Chronic respiratory diseases,1996,2015.437478052045
88073,East Asia & Pacific,Digestive diseases,1996,884.0980487178018
667841,East Asia & Pacific,Neglected tropical diseases and malaria,1996,117.07704759465028
13313,Europe & Central Asia,Transport injuries,1996,883.440586822905
21041,South Asia,Transport injuries,1996,970.1987946860852
701945,East Asia & Pacific,Nutritional deficiencies,1996,376.1110003610894
241289,North America,HIV/AIDS and sexually transmitted infections,1996,560.4197856763019
684641,North America,Nutritional deficiencies,1996,12.797618389669587
157457,South Asia,Mental disorders,1996,0.017216346738793922
123353,South Asia,Neurological disorders,1996,356.35939306720866
411809,North America,Neoplasms,1996,4352.285618592195
359729,Middle East & North Africa,Other infectious diseases,1996,1104.8938257832356
81353,Sub-Saharan Africa,Digestive diseases,1996,1344.4475967610852
224489,East Asia & Pacific,Diabetes and kidney diseases,1996,612.8693707626157
531425,East Asia & Pacific,Chronic respiratory diseases,1996,1431.4878277985308
393833,Middle East & North Africa,Maternal and neonatal disorders,1996,4807.752411066121
155105,Middle East & North Africa,Mental disorders,1996,0.06905204985000989
633737,East Asia & Pacific,Skin and subcutaneous diseases,1996,22.35768789068654
464393,South Asia,Self-harm and interpersonal violence,1996,1119.2398342444958
325625,Middle East & North Africa,Enteric infections,1996,1697.3231898543704
149561,Sub-Saharan Africa,Mental disorders,1996,0.023833166368753343
343601,North America,Other infectious diseases,1996,125.87852029297785
285137,Latin America & Caribbean,Respiratory infections and tuberculosis,1996,2135.768285914644
377711,North America,Maternal and neonatal disorders,1997,447.3578211225724
241295,North America,HIV/AIDS and sexually transmitted infections,1997,313.9016292407505
429119,East Asia & Pacific,Neoplasms,1997,3415.501910277903
217775,Sub-Saharan Africa,Diabetes and kidney diseases,1997,836.8872387826488
427943,Middle East & North Africa,Neoplasms,1997,1409.937486480501
599639,East Asia & Pacific,Other non-communicable diseases,1997,1157.5109925768404
258599,East Asia & Pacific,HIV/AIDS and sexually transmitted infections,1997,206.93459792733688
12311,Latin America & Caribbean,Transport injuries,1997,1252.902715021997
115631,Europe & Central Asia,Neurological disorders,1997,718.5269592930313
564359,Middle East & North Africa,Musculoskeletal disorders,1997,12.933918440784847
388295,Sub-Saharan Africa,Maternal and neonatal disorders,1997,11274.202540981609
47255,Sub-Saharan Africa,Unintentional injuries,1997,2023.7536256850733
695399,Europe & Central Asia,Nutritional deficiencies,1997,21.510821383965396
557975,Latin America & Caribbean,Musculoskeletal disorders,1997,44.83220200503807
353351,Latin America & Caribbean,Other infectious diseases,1997,435.9527465150904
627191,Europe & Central Asia,Skin and subcutaneous diseases,1997,17.695240114376357
632567,Middle East & North Africa,Skin and subcutaneous diseases,1997,7.103715890821544
114623,Latin America & Caribbean,Neurological disorders,1997,352.44311098719163
650543,North America,Neglected tropical diseases and malaria,1997,0.8188717782896492
498503,South Asia,Cardiovascular diseases,1997,3944.4862454341937
21047,South Asia,Transport injuries,1997,996.8108641857132
700775,Middle East & North Africa,Nutritional deficiencies,1997,117.7726157948822
320255,Europe & Central Asia,Enteric infections,1997,176.36521443729683
190391,East Asia & Pacific,Substance use disorders,1997,137.73278102578092
149735,Europe & Central Asia,Mental disorders,1997,0.6072524020986456
669023,South Asia,Neglected tropical diseases and malaria,1997,888.8946114182393
497327,East Asia & Pacific,Cardiovascular diseases,1997,3980.595055932247
149567,Sub-Saharan Africa,Mental disorders,1997,0.025272320838863924
207191,North America,Diabetes and kidney diseases,1997,641.7031698666661
252047,Europe & Central Asia,HIV/AIDS and sexually transmitted infections,1997,142.88357180658076
325631,Middle East & North Africa,Enteric infections,1997,1560.82317847962
86903,Middle East & North Africa,Digestive diseases,1997,604.8083037557237
115463,Sub-Saharan Africa,Neurological disorders,1997,447.1180520197908
701951,East Asia & Pacific,Nutritional deficiencies,1997,361.6740308768835
684647,North America,Nutritional deficiencies,1997,13.335765523410444
53975,East Asia & Pacific,Unintentional injuries,1997,1549.1697787033909
430295,South Asia,Neoplasms,1997,1660.5840987336871
224495,East Asia & Pacific,Diabetes and kidney diseases,1997,613.4271469521634
703127,South Asia,Nutritional deficiencies,1997,865.4097199846193
558983,Europe & Central Asia,Musculoskeletal disorders,1997,35.27659556287737
216935,Latin America & Caribbean,Diabetes and kidney diseases,1997,862.7475004059312
13319,Europe & Central Asia,Transport injuries,1997,833.2171537933829
81359,Sub-Saharan Africa,Digestive diseases,1997,1334.2506974232679
593087,Europe & Central Asia,Other non-communicable diseases,1997,660.0209308778602
660287,Latin America & Caribbean,Neglected tropical diseases and malaria,1997,111.1503289696672
490775,Europe & Central Asia,Cardiovascular diseases,1997,8384.415341723348
18695,Middle East & North Africa,Transport injuries,1997,2037.1195377116312
695231,Sub-Saharan Africa,Nutritional deficiencies,1997,3021.2580402216718
354191,Sub-Saharan Africa,Other infectious diseases,1997,9444.613497569637
291527,Middle East & North Africa,Respiratory infections and tuberculosis,1997,2244.192736287126
359735,Middle East & North Africa,Other infectious diseases,1997,1004.6237033537674
327983,South Asia,Enteric infections,1997,5668.172891879254
592919,Sub-Saharan Africa,Other non-communicable diseases,1997,3393.1138932272966
189215,Middle East & North Africa,Substance use disorders,1997,71.0965489948659
251039,Latin America & Caribbean,HIV/AIDS and sexually transmitted infections,1997,645.1641449676614
191567,South Asia,Substance use disorders,1997,76.888128385733
456671,Europe & Central Asia,Self-harm and interpersonal violence,1997,1318.9811494335372
396191,South Asia,Maternal and neonatal disorders,1997,8703.244166723942
456503,Sub-Saharan Africa,Self-harm and interpersonal violence,1997,1929.2568626378327
490607,Sub-Saharan Africa,Cardiovascular diseases,1997,3054.5371689708318
309503,North America,Enteric infections,1997,16.197473044711607
257423,Middle East & North Africa,HIV/AIDS and sexually transmitted infections,1997,63.822851870181005
558815,Sub-Saharan Africa,Musculoskeletal disorders,1997,31.08023782305525
387455,Latin America & Caribbean,Maternal and neonatal disorders,1997,2727.214561020342
626183,Latin America & Caribbean,Skin and subcutaneous diseases,1997,32.55241001302192
496151,Middle East & North Africa,Cardiovascular diseases,1997,4534.254685689061
47423,Europe & Central Asia,Unintentional injuries,1997,1253.3589444263519
148727,Latin America & Caribbean,Mental disorders,1997,0.17546106952543444
286151,Europe & Central Asia,Respiratory infections and tuberculosis,1997,1252.9137804788566
155111,Middle East & North Africa,Mental disorders,1997,0.07215223426398559
445919,North America,Self-harm and interpersonal violence,1997,981.6138990501187
251879,Sub-Saharan Africa,HIV/AIDS and sexually transmitted infections,1997,9670.546007345234
455663,Latin America & Caribbean,Self-harm and interpersonal violence,1997,1785.5494058395782
182831,Latin America & Caribbean,Substance use disorders,1997,176.61657842500938
217943,Europe & Central Asia,Diabetes and kidney diseases,1997,501.97549906345984
421559,Latin America & Caribbean,Neoplasms,1997,2251.4735980249634
275399,North America,Respiratory infections and tuberculosis,1997,440.8219597040718
463223,East Asia & Pacific,Self-harm and interpersonal violence,1997,922.2275560263423
292703,East Asia & Pacific,Respiratory infections and tuberculosis,1997,2608.3483932652907
122183,East Asia & Pacific,Neurological disorders,1997,369.5680134006976
600815,South Asia,Other non-communicable diseases,1997,1402.2789693183859
13151,Sub-Saharan Africa,Transport injuries,1997,1557.2116793628616
225671,South Asia,Diabetes and kidney diseases,1997,708.1916654273416
524711,Sub-Saharan Africa,Chronic respiratory diseases,1997,641.5375825773425
627023,Sub-Saharan Africa,Skin and subcutaneous diseases,1997,54.40759448734949
395015,East Asia & Pacific,Maternal and neonatal disorders,1997,1955.392190124167
666671,Middle East & North Africa,Neglected tropical diseases and malaria,1997,73.44304602377443
634919,South Asia,Skin and subcutaneous diseases,1997,45.06430625931492
183671,Sub-Saharan Africa,Substance use disorders,1997,98.01030613917898
319247,Latin America & Caribbean,Enteric infections,1997,1017.3108835866748
694391,Latin America & Caribbean,Nutritional deficiencies,1997,430.8992561072722
156287,East Asia & Pacific,Mental disorders,1997,0.24914522863962402
661295,Europe & Central Asia,Neglected tropical diseases and malaria,1997,5.238894060585247
104879,North America,Neurological disorders,1997,723.1037621253081
326807,East Asia & Pacific,Enteric infections,1997,613.9905600742737
633743,East Asia & Pacific,Skin and subcutaneous diseases,1997,22.43307116235773
530255,Middle East & North Africa,Chronic respiratory diseases,1997,403.1370693889103
354359,Europe & Central Asia,Other infectious diseases,1997,211.3013300960388
531431,East Asia & Pacific,Chronic respiratory diseases,1997,1390.7143142425534
81527,Europe & Central Asia,Digestive diseases,1997,1006.423822636969
123359,South Asia,Neurological disorders,1997,360.6566897511581
173087,North America,Substance use disorders,1997,272.7330310041246
480023,North America,Cardiovascular diseases,1997,4891.246095690809
285143,Latin America & Caribbean,Respiratory infections and tuberculosis,1997,2003.194317400158
566711,South Asia,Musculoskeletal disorders,1997,33.571791443205285
343607,North America,Other infectious diseases,1997,128.32774619345707
157463,South Asia,Mental disorders,1997,0.01836608247512098
70775,North America,Digestive diseases,1997,601.7127826314863
46415,Latin America & Caribbean,Unintentional injuries,1997,1232.6866348930535
360911,East Asia & Pacific,Other infectious diseases,1997,801.5869866176971
422399,Sub-Saharan Africa,Neoplasms,1997,1854.8924593786603
393839,Middle East & North Africa,Maternal and neonatal disorders,1997,4620.614388207423
462047,Middle East & North Africa,Self-harm and interpersonal violence,1997,565.6137412548353
524879,Europe & Central Asia,Chronic respiratory diseases,1997,770.5531236869072
582335,North America,Other non-communicable diseases,1997,583.1229854164235
532607,South Asia,Chronic respiratory diseases,1997,2066.727778608117
565535,East Asia & Pacific,Musculoskeletal disorders,1997,34.088538707888944
52799,Middle East & North Africa,Unintentional injuries,1997,1353.3103561418848
489767,Latin America & Caribbean,Cardiovascular diseases,1997,3205.330816348846
36671,North America,Unintentional injuries,1997,477.1898491485862
616439,North America,Skin and subcutaneous diseases,1997,22.873236482414498
138983,North America,Mental disorders,1997,0.6174404938869937
183839,Europe & Central Asia,Substance use disorders,1997,499.20539719726503
362087,South Asia,Other infectious diseases,1997,4046.9853546509057
514127,North America,Chronic respiratory diseases,1997,748.5139212734523
388463,Europe & Central Asia,Maternal and neonatal disorders,1997,887.2196105051297
2567,North America,Transport injuries,1997,841.7781393751727
548231,North America,Musculoskeletal disorders,1997,64.23937369181513
88079,East Asia & Pacific,Digestive diseases,1997,863.4769455540953
121007,Middle East & North Africa,Neurological disorders,1997,250.1131976006868
667847,East Asia & Pacific,Neglected tropical diseases and malaria,1997,115.0729325097163
422567,Europe & Central Asia,Neoplasms,1997,4837.285762878662
464399,South Asia,Self-harm and interpersonal violence,1997,1156.9111709851336
411815,North America,Neoplasms,1997,4295.2711364380075
293879,South Asia,Respiratory infections and tuberculosis,1997,7429.609141018433
19871,East Asia & Pacific,Transport injuries,1997,1283.4282880283934
223319,Middle East & North Africa,Diabetes and kidney diseases,1997,601.9038032523864
320087,Sub-Saharan Africa,Enteric infections,1997,10116.393897001411
80519,Latin America & Caribbean,Digestive diseases,1997,953.9931393914244
259775,South Asia,HIV/AIDS and sexually transmitted infections,1997,466.5710537076618
523871,Latin America & Caribbean,Chronic respiratory diseases,1997,526.6736833375888
598463,Middle East & North Africa,Other non-communicable diseases,1997,2604.070969263571
89255,South Asia,Digestive diseases,1997,1168.7278770266548
285983,Sub-Saharan Africa,Respiratory infections and tuberculosis,1997,13265.99824510354
592079,Latin America & Caribbean,Other non-communicable diseases,1997,1365.1205825600364
661127,Sub-Saharan Africa,Neglected tropical diseases and malaria,1997,9211.784587306109
55151,South Asia,Unintentional injuries,1997,2197.821685197028
599645,East Asia & Pacific,Other non-communicable diseases,1998,1122.1754952501765
46421,Latin America & Caribbean,Unintentional injuries,1998,1395.980707409458
52805,Middle East & North Africa,Unintentional injuries,1998,1253.491613112257
445925,North America,Self-harm and interpersonal violence,1998,934.3167375665854
464405,South Asia,Self-harm and interpersonal violence,1998,1191.182222043531
661133,Sub-Saharan Africa,Neglected tropical diseases and malaria,1998,9078.836759733427
216941,Latin America & Caribbean,Diabetes and kidney diseases,1998,883.930204633369
224501,East Asia & Pacific,Diabetes and kidney diseases,1998,617.9311601431207
217781,Sub-Saharan Africa,Diabetes and kidney diseases,1998,830.1976330506253
252053,Europe & Central Asia,HIV/AIDS and sexually transmitted infections,1998,119.62520863113521
480029,North America,Cardiovascular diseases,1998,4816.516937993274
251885,Sub-Saharan Africa,HIV/AIDS and sexually transmitted infections,1998,10322.575144280549
353357,Latin America & Caribbean,Other infectious diseases,1998,409.22933231915164
598469,Middle East & North Africa,Other non-communicable diseases,1998,2501.3608018868485
18701,Middle East & North Africa,Transport injuries,1998,1980.4618682057294
251045,Latin America & Caribbean,HIV/AIDS and sexually transmitted infections,1998,628.4486659533578
463229,East Asia & Pacific,Self-harm and interpersonal violence,1998,880.8902269308612
319253,Latin America & Caribbean,Enteric infections,1998,924.9898716353302
89261,South Asia,Digestive diseases,1998,1164.0480129183065
114629,Latin America & Caribbean,Neurological disorders,1998,356.76130239574684
223325,Middle East & North Africa,Diabetes and kidney diseases,1998,594.6650458835517
104885,North America,Neurological disorders,1998,727.6016046061557
490613,Sub-Saharan Africa,Cardiovascular diseases,1998,3031.7219556159916
343613,North America,Other infectious diseases,1998,128.78882702118358
47429,Europe & Central Asia,Unintentional injuries,1998,1217.1391638581567
387461,Latin America & Caribbean,Maternal and neonatal disorders,1998,2621.6960411257573
455669,Latin America & Caribbean,Self-harm and interpersonal violence,1998,1807.9873928226248
217949,Europe & Central Asia,Diabetes and kidney diseases,1998,495.30224179804804
489773,Latin America & Caribbean,Cardiovascular diseases,1998,3179.3956248418654
667853,East Asia & Pacific,Neglected tropical diseases and malaria,1998,114.16359867975632
377717,North America,Maternal and neonatal disorders,1998,446.9397332105489
362093,South Asia,Other infectious diseases,1998,3871.691834837581
626189,Latin America & Caribbean,Skin and subcutaneous diseases,1998,33.09232232076979
121013,Middle East & North Africa,Neurological disorders,1998,248.55576474204085
660293,Latin America & Caribbean,Neglected tropical diseases and malaria,1998,105.80056615428568
565541,East Asia & Pacific,Musculoskeletal disorders,1998,34.32226824149622
666677,Middle East & North Africa,Neglected tropical diseases and malaria,1998,62.45120305296916
532613,South Asia,Chronic respiratory diseases,1998,2044.5356087466946
292709,East Asia & Pacific,Respiratory infections and tuberculosis,1998,2434.707341436295
393845,Middle East & North Africa,Maternal and neonatal disorders,1998,4439.0214889443705
421565,Latin America & Caribbean,Neoplasms,1998,2272.9950444094984
661301,Europe & Central Asia,Neglected tropical diseases and malaria,1998,5.056061517905484
531437,East Asia & Pacific,Chronic respiratory diseases,1998,1361.653241426785
285149,Latin America & Caribbean,Respiratory infections and tuberculosis,1998,1879.9057364393962
123365,South Asia,Neurological disorders,1998,359.97430543221634
157469,South Asia,Mental disorders,1998,0.019494645935063167
669029,South Asia,Neglected tropical diseases and malaria,1998,836.8888626145198
633749,East Asia & Pacific,Skin and subcutaneous diseases,1998,22.226586931378254
326813,East Asia & Pacific,Enteric infections,1998,577.550842545782
600821,South Asia,Other non-communicable diseases,1998,1373.266880957378
530261,Middle East & North Africa,Chronic respiratory diseases,1998,394.9202887232589
354365,Europe & Central Asia,Other infectious diseases,1998,201.64889059469658
173093,North America,Substance use disorders,1998,284.9038968768212
70781,North America,Digestive diseases,1998,599.3554274307669
566717,South Asia,Musculoskeletal disorders,1998,34.1037964438341
81533,Europe & Central Asia,Digestive diseases,1998,1002.5382147595888
422405,Sub-Saharan Africa,Neoplasms,1998,1842.9650202963928
524885,Europe & Central Asia,Chronic respiratory diseases,1998,745.5723874131273
694397,Latin America & Caribbean,Nutritional deficiencies,1998,409.94738857481764
360917,East Asia & Pacific,Other infectious diseases,1998,734.8652472618844
156293,East Asia & Pacific,Mental disorders,1998,0.2582866192256757
593093,Europe & Central Asia,Other non-communicable diseases,1998,633.0007451302632
684653,North America,Nutritional deficiencies,1998,13.948704424388449
138989,North America,Mental disorders,1998,0.6326956214111372
81365,Sub-Saharan Africa,Digestive diseases,1998,1322.8679427215238
558989,Europe & Central Asia,Musculoskeletal disorders,1998,34.894143854098104
701957,East Asia & Pacific,Nutritional deficiencies,1998,343.1694499828676
149573,Sub-Saharan Africa,Mental disorders,1998,0.026864068779825768
396197,South Asia,Maternal and neonatal disorders,1998,8508.962632291003
320093,Sub-Saharan Africa,Enteric infections,1998,9838.412204526949
558821,Sub-Saharan Africa,Musculoskeletal disorders,1998,31.29734853349321
148733,Latin America & Caribbean,Mental disorders,1998,0.16257553537284786
325637,Middle East & North Africa,Enteric infections,1998,1445.821380363587
286157,Europe & Central Asia,Respiratory infections and tuberculosis,1998,1211.6774590987386
456677,Europe & Central Asia,Self-harm and interpersonal violence,1998,1284.2185449385076
21053,South Asia,Transport injuries,1998,1003.4403531473176
359741,Middle East & North Africa,Other infectious diseases,1998,931.6141203455687
149741,Europe & Central Asia,Mental disorders,1998,0.5865456177989512
627197,Europe & Central Asia,Skin and subcutaneous diseases,1998,17.865888071759482
557981,Latin America & Caribbean,Musculoskeletal disorders,1998,45.358388361465394
632573,Middle East & North Africa,Skin and subcutaneous diseases,1998,7.226984076726189
564365,Middle East & North Africa,Musculoskeletal disorders,1998,12.933058090068732
291533,Middle East & North Africa,Respiratory infections and tuberculosis,1998,2100.7226227518627
395021,East Asia & Pacific,Maternal and neonatal disorders,1998,1862.0682647430442
155117,Middle East & North Africa,Mental disorders,1998,0.07503290336364725
411821,North America,Neoplasms,1998,4255.995331575395
241301,North America,HIV/AIDS and sexually transmitted infections,1998,249.21574018741435
285989,Sub-Saharan Africa,Respiratory infections and tuberculosis,1998,12951.330131631415
548237,North America,Musculoskeletal disorders,1998,65.05200921532466
80525,Latin America & Caribbean,Digestive diseases,1998,939.777147814431
182837,Latin America & Caribbean,Substance use disorders,1998,181.81533003203108
388469,Europe & Central Asia,Maternal and neonatal disorders,1998,841.5441265449782
275405,North America,Respiratory infections and tuberculosis,1998,438.214908694661
388301,Sub-Saharan Africa,Maternal and neonatal disorders,1998,11095.301427109685
190397,East Asia & Pacific,Substance use disorders,1998,134.08307990766224
650549,North America,Neglected tropical diseases and malaria,1998,0.8381669648926113
115637,Europe & Central Asia,Neurological disorders,1998,721.698728949796
429125,East Asia & Pacific,Neoplasms,1998,3437.1428275743096
497333,East Asia & Pacific,Cardiovascular diseases,1998,3989.7123413987374
327989,South Asia,Enteric infections,1998,5376.86292195892
47261,Sub-Saharan Africa,Unintentional injuries,1998,1958.663543539358
462053,Middle East & North Africa,Self-harm and interpersonal violence,1998,522.742652277492
456509,Sub-Saharan Africa,Self-harm and interpersonal violence,1998,1746.8328734265524
592925,Sub-Saharan Africa,Other non-communicable diseases,1998,3317.3244404355046
498509,South Asia,Cardiovascular diseases,1998,3924.0912138882
191573,South Asia,Substance use disorders,1998,78.22611699892424
257429,Middle East & North Africa,HIV/AIDS and sexually transmitted infections,1998,64.65146747590568
309509,North America,Enteric infections,1998,18.210420766412717
496157,Middle East & North Africa,Cardiovascular diseases,1998,4459.446934546641
13325,Europe & Central Asia,Transport injuries,1998,806.4871061751903
695237,Sub-Saharan Africa,Nutritional deficiencies,1998,2892.487164492052
53981,East Asia & Pacific,Unintentional injuries,1998,1474.6482635781742
207197,North America,Diabetes and kidney diseases,1998,655.6447048268216
115469,Sub-Saharan Africa,Neurological disorders,1998,442.17846198934194
490781,Europe & Central Asia,Cardiovascular diseases,1998,8208.470580010035
86909,Middle East & North Africa,Digestive diseases,1998,593.5180788588563
430301,South Asia,Neoplasms,1998,1663.5476664179535
354197,Sub-Saharan Africa,Other infectious diseases,1998,9126.368918403894
695405,Europe & Central Asia,Nutritional deficiencies,1998,20.356684077398178
258605,East Asia & Pacific,HIV/AIDS and sexually transmitted infections,1998,224.65211225857644
427949,Middle East & North Africa,Neoplasms,1998,1405.6947329501086
225677,South Asia,Diabetes and kidney diseases,1998,717.8528883756537
