,location_name,cause_name,year,GBD_val
703121,South Asia,Nutritional deficiencies,1996,924.0334219782151
13145,Sub-Saharan Africa,Transport injuries,1996,1602.3867039043564
47249,Sub-Saharan Africa,Unintentional injuries,1996,2041.716740092724
81353,Sub-Saharan Africa,Digestive diseases,1996,1344.4475967610852
115457,Sub-Saharan Africa,Neurological disorders,1996,452.23384591506766
149561,Sub-Saharan Africa,Mental disorders,1996,0.023833166368753343
183665,Sub-Saharan Africa,Substance use disorders,1996,91.85010552234449
217769,Sub-Saharan Africa,Diabetes and kidney diseases,1996,839.8736859418639
251873,Sub-Saharan Africa,HIV/AIDS and sexually transmitted infections,1996,8965.372111974864
285977,Sub-Saharan Africa,Respiratory infections and tuberculosis,1996,13623.547954756616
320081,Sub-Saharan Africa,Enteric infections,1996,10484.701913129546
354185,Sub-Saharan Africa,Other infectious diseases,1996,9901.571134247388
388289,Sub-Saharan Africa,Maternal and neonatal disorders,1996,11400.155230134264
422393,Sub-Saharan Africa,Neoplasms,1996,1859.8106266327623
456497,Sub-Saharan Africa,Self-harm and interpersonal violence,1996,1526.1749141413632
490601,Sub-Saharan Africa,Cardiovascular diseases,1996,3066.842756231912
524705,Sub-Saharan Africa,Chronic respiratory diseases,1996,651.7244652913696
558809,Sub-Saharan Africa,Musculoskeletal disorders,1996,30.886176545646077
592913,Sub-Saharan Africa,Other non-communicable diseases,1996,3460.3521770809084
627017,Sub-Saharan Africa,Skin and subcutaneous diseases,1996,54.484920422530315
661121,Sub-Saharan Africa,Neglected tropical diseases and malaria,1996,9282.978398320727
695225,Sub-Saharan Africa,Nutritional deficiencies,1996,3168.9447044086965
19871,East Asia & Pacific,Transport injuries,1997,1283.4282880283934
53975,East Asia & Pacific,Unintentional injuries,1997,1549.1697787033909
88079,East Asia & Pacific,Digestive diseases,1997,863.4769455540953
122183,East Asia & Pacific,Neurological disorders,1997,369.5680134006976
156287,East Asia & Pacific,Mental disorders,1997,0.24914522863962402
190391,East Asia & Pacific,Substance use disorders,1997,137.73278102578092
224495,East Asia & Pacific,Diabetes and kidney diseases,1997,613.4271469521634
258599,East Asia & Pacific,HIV/AIDS and sexually transmitted infections,1997,206.93459792733688
292703,East Asia & Pacific,Respiratory infections and tuberculosis,1997,2608.3483932652907
326807,East Asia & Pacific,Enteric infections,1997,613.9905600742737
360911,East Asia & Pacific,Other infectious diseases,1997,801.5869866176971
395015,East Asia & Pacific,Maternal and neonatal disorders,1997,1955.392190124167
429119,East Asia & Pacific,Neoplasms,1997,3415.501910277903
463223,East Asia & Pacific,Self-harm and interpersonal violence,1997,922.2275560263423
497327,East Asia & Pacific,Cardiovascular diseases,1997,3980.595055932247
531431,East Asia & Pacific,Chronic respiratory diseases,1997,1390.7143142425534
565535,East Asia & Pacific,Musculoskeletal disorders,1997,34.088538707888944
599639,East Asia & Pacific,Other non-communicable diseases,1997,1157.5109925768404
633743,East Asia & Pacific,Skin and subcutaneous diseases,1997,22.43307116235773
667847,East Asia & Pacific,Neglected tropical diseases and malaria,1997,115.0729325097163
701951,East Asia & Pacific,Nutritional deficiencies,1997,361.6740308768835
13319,Europe & Central Asia,Transport injuries,1997,833.2171537933829
47423,Europe & Central Asia,Unintentional injuries,1997,1253.3589444263519
81527,Europe & Central Asia,Digestive diseases,1997,1006.423822636969
115631,Europe & Central Asia,Neurological disorders,1997,718.5269592930313
149735,Europe & Central Asia,Mental disorders,1997,0.6072524020986456
183839,Europe & Central Asia,Substance use disorders,1997,499.20539719726503
217943,Europe & Central Asia,Diabetes and kidney diseases,1997,501.97549906345984
252047,Europe & Central Asia,HIV/AIDS and sexually transmitted infections,1997,142.88357180658076
286151,Europe & Central Asia,Respiratory infections and tuberculosis,1997,1252.9137804788566
320255,Europe & Central Asia,Enteric infections,1997,176.36521443729683
354359,Europe & Central Asia,Other infectious diseases,1997,211.3013300960388
388463,Europe & Central Asia,Maternal and neonatal disorders,1997,887.2196105051297
422567,Europe & Central Asia,Neoplasms,1997,4837.285762878662
456671,Europe & Central Asia,Self-harm and interpersonal violence,1997,1318.9811494335372
490775,Europe & Central Asia,Cardiovascular diseases,1997,8384.415341723348
524879,Europe & Central Asia,Chronic respiratory diseases,1997,770.5531236869072
558983,Europe & Central Asia,Musculoskeletal disorders,1997,35.27659556287737
593087,Europe & Central Asia,Other non-communicable diseases,1997,660.0209308778602
627191,Europe & Central Asia,Skin and subcutaneous diseases,1997,17.695240114376357
661295,Europe & Central Asia,Neglected tropical diseases and malaria,1997,5.238894060585247
695399,Europe & Central Asia,Nutritional deficiencies,1997,21.510821383965396
12311,Latin America & Caribbean,Transport injuries,1997,1252.902715021997
46415,Latin America & Caribbean,Unintentional injuries,1997,1232.6866348930535
80519,Latin America & Caribbean,Digestive diseases,1997,953.9931393914244
114623,Latin America & Caribbean,Neurological disorders,1997,352.44311098719163
148727,Latin America & Caribbean,Mental disorders,1997,0.17546106952543444
182831,Latin America & Caribbean,Substance use disorders,1997,176.61657842500938
216935,Latin America & Caribbean,Diabetes and kidney diseases,1997,862.7475004059312
251039,Latin America & Caribbean,HIV/AIDS and sexually transmitted infections,1997,645.1641449676614
285143,Latin America & Caribbean,Respiratory infections and tuberculosis,1997,2003.194317400158
319247,Latin America & Caribbean,Enteric infections,1997,1017.3108835866748
353351,Latin America & Caribbean,Other infectious diseases,1997,435.9527465150904
387455,Latin America & Caribbean,Maternal and neonatal disorders,1997,2727.214561020342
421559,Latin America & Caribbean,Neoplasms,1997,2251.4735980249634
455663,Latin America & Caribbean,Self-harm and interpersonal violence,1997,1785.5494058395782
489767,Latin America & Caribbean,Cardiovascular diseases,1997,3205.330816348846
523871,Latin America & Caribbean,Chronic respiratory diseases,1997,526.6736833375888
557975,Latin America & Caribbean,Musculoskeletal disorders,1997,44.83220200503807
592079,Latin America & Caribbean,Other non-communicable diseases,1997,1365.1205825600364
626183,Latin America & Caribbean,Skin and subcutaneous diseases,1997,32.55241001302192
660287,Latin America & Caribbean,Neglected tropical diseases and malaria,1997,111.1503289696672
694391,Latin America & Caribbean,Nutritional deficiencies,1997,430.8992561072722
18695,Middle East & North Africa,Transport injuries,1997,2037.1195377116312
52799,Middle East & North Africa,Unintentional injuries,1997,1353.3103561418848
86903,Middle East & North Africa,Digestive diseases,1997,604.8083037557237
121007,Middle East & North Africa,Neurological disorders,1997,250.1131976006868
155111,Middle East & North Africa,Mental disorders,1997,0.07215223426398559
189215,Middle East & North Africa,Substance use disorders,1997,71.0965489948659
223319,Middle East & North Africa,Diabetes and kidney diseases,1997,601.9038032523864
257423,Middle East & North Africa,HIV/AIDS and sexually transmitted infections,1997,63.822851870181005
291527,Middle East & North Africa,Respiratory infections and tuberculosis,1997,2244.192736287126
325631,Middle East & North Africa,Enteric infections,1997,1560.82317847962
359735,Middle East & North Africa,Other infectious diseases,1997,1004.6237033537674
393839,Middle East & North Africa,Maternal and neonatal disorders,1997,4620.614388207423
427943,Middle East & North Africa,Neoplasms,1997,1409.937486480501
462047,Middle East & North Africa,Self-harm and interpersonal violence,1997,565.6137412548353
496151,Middle East & North Africa,Cardiovascular diseases,1997,4534.254685689061
530255,Middle East & North Africa,Chronic respiratory diseases,1997,403.1370693889103
564359,Middle East & North Africa,Musculoskeletal disorders,1997,12.933918440784847
598463,Middle East & North Africa,Other non-communicable diseases,1997,2604.070969263571
632567,Middle East & North Africa,Skin and subcutaneous diseases,1997,7.103715890821544
666671,Middle East & North Africa,Neglected tropical diseases and malaria,1997,73.44304602377443
700775,Middle East & North Africa,Nutritional deficiencies,1997,117.7726157948822
2567,North America,Transport injuries,1997,841.7781393751727
36671,North America,Unintentional injuries,1997,477.1898491485862
70775,North America,Digestive diseases,1997,601.7127826314863
104879,North America,Neurological disorders,1997,723.1037621253081
138983,North America,Mental disorders,1997,0.6174404938869937
173087,North America,Substance use disorders,1997,272.7330310041246
207191,North America,Diabetes and kidney diseases,1997,641.7031698666661
241295,North America,HIV/AIDS and sexually transmitted infections,1997,313.9016292407505
275399,North America,Respiratory infections and tuberculosis,1997,440.8219597040718
309503,North America,Enteric infections,1997,16.197473044711607
343607,North America,Other infectious diseases,1997,128.32774619345707
377711,North America,Maternal and neonatal disorders,1997,447.3578211225724
411815,North America,Neoplasms,1997,4295.2711364380075
445919,North America,Self-harm and interpersonal violence,1997,981.6138990501187
480023,North America,Cardiovascular diseases,1997,4891.246095690809
514127,North America,Chronic respiratory diseases,1997,748.5139212734523
548231,North America,Musculoskeletal disorders,1997,64.23937369181513
582335,North America,Other non-communicable diseases,1997,583.1229854164235
616439,North America,Skin and subcutaneous diseases,1997,22.873236482414498
650543,North America,Neglected tropical diseases and malaria,1997,0.8188717782896492
684647,North America,Nutritional deficiencies,1997,13.335765523410444
21047,South Asia,Transport injuries,1997,996.8108641857132
55151,South Asia,Unintentional injuries,1997,2197.821685197028
89255,South Asia,Digestive diseases,1997,1168.7278770266548
123359,South Asia,Neurological disorders,1997,360.6566897511581
157463,South Asia,Mental disorders,1997,0.01836608247512098
191567,South Asia,Substance use disorders,1997,76.888128385733
225671,South Asia,Diabetes and kidney diseases,1997,708.1916654273416
259775,South Asia,HIV/AIDS and sexually transmitted infections,1997,466.5710537076618
293879,South Asia,Respiratory infections and tuberculosis,1997,7429.609141018433
327983,South Asia,Enteric infections,1997,5668.172891879254
362087,South Asia,Other infectious diseases,1997,4046.9853546509057
396191,South Asia,Maternal and neonatal disorders,1997,8703.244166723942
430295,South Asia,Neoplasms,1997,1660.5840987336871
464399,South Asia,Self-harm and interpersonal violence,1997,1156.9111709851336
498503,South Asia,Cardiovascular diseases,1997,3944.4862454341937
532607,South Asia,Chronic respiratory diseases,1997,2066.727778608117
566711,South Asia,Musculoskeletal disorders,1997,33.571791443205285
600815,South Asia,Other non-communicable diseases,1997,1402.2789693183859
634919,South Asia,Skin and subcutaneous diseases,1997,45.06430625931492
669023,South Asia,Neglected tropical diseases and malaria,1997,888.8946114182393
703127,South Asia,Nutritional deficiencies,1997,865.4097199846193
13151,Sub-Saharan Africa,Transport injuries,1997,1557.2116793628616
47255,Sub-Saharan Africa,Unintentional injuries,1997,2023.7536256850733
81359,Sub-Saharan Africa,Digestive diseases,1997,1334.2506974232679
115463,Sub-Saharan Africa,Neurological disorders,1997,447.1180520197908
149567,Sub-Saharan Africa,Mental disorders,1997,0.025272320838863924
183671,Sub-Saharan Africa,Substance use disorders,1997,98.01030613917898
217775,Sub-Saharan Africa,Diabetes and kidney diseases,1997,836.8872387826488
251879,Sub-Saharan Africa,HIV/AIDS and sexually transmitted infections,1997,9670.546007345234
285983,Sub-Saharan Africa,Respiratory infections and tuberculosis,1997,13265.99824510354
320087,Sub-Saharan Africa,Enteric infections,1997,10116.393897001411
354191,Sub-Saharan Africa,Other infectious diseases,1997,9444.613497569637
388295,Sub-Saharan Africa,Maternal and neonatal disorders,1997,11274.202540981609
422399,Sub-Saharan Africa,Neoplasms,1997,1854.8924593786603
456503,Sub-Saharan Africa,Self-harm and interpersonal violence,1997,1929.2568626378327
490607,Sub-Saharan Africa,Cardiovascular diseases,1997,3054.5371689708318
524711,Sub-Saharan Africa,Chronic respiratory diseases,1997,641.5375825773425
558815,Sub-Saharan Africa,Musculoskeletal disorders,1997,31.08023782305525
592919,Sub-Saharan Africa,Other non-communicable diseases,1997,3393.1138932272966
627023,Sub-Saharan Africa,Skin and subcutaneous diseases,1997,54.40759448734949
661127,Sub-Saharan Africa,Neglected tropical diseases and malaria,1997,9211.784587306109
695231,Sub-Saharan Africa,Nutritional deficiencies,1997,3021.2580402216718
19877,East Asia & Pacific,Transport injuries,1998,1260.478641026318
53981,East Asia & Pacific,Unintentional injuries,1998,1474.6482635781742
88085,East Asia & Pacific,Digestive diseases,1998,844.4158413385338
122189,East Asia & Pacific,Neurological disorders,1998,373.1155201432568
156293,East Asia & Pacific,Mental disorders,1998,0.2582866192256757
190397,East Asia & Pacific,Substance use disorders,1998,134.08307990766224
224501,East Asia & Pacific,Diabetes and kidney diseases,1998,617.9311601431207
258605,East Asia & Pacific,HIV/AIDS and sexually transmitted infections,1998,224.65211225857644
292709,East Asia & Pacific,Respiratory infections and tuberculosis,1998,2434.707341436295
326813,East Asia & Pacific,Enteric infections,1998,577.550842545782
360917,East Asia & Pacific,Other infectious diseases,1998,734.8652472618844
395021,East Asia & Pacific,Maternal and neonatal disorders,1998,1862.0682647430442
429125,East Asia & Pacific,Neoplasms,1998,3437.1428275743096
463229,East Asia & Pacific,Self-harm and interpersonal violence,1998,880.8902269308612
497333,East Asia & Pacific,Cardiovascular diseases,1998,3989.7123413987374
531437,East Asia & Pacific,Chronic respiratory diseases,1998,1361.653241426785
565541,East Asia & Pacific,Musculoskeletal disorders,1998,34.32226824149622
599645,East Asia & Pacific,Other non-communicable diseases,1998,1122.1754952501765
633749,East Asia & Pacific,Skin and subcutaneous diseases,1998,22.226586931378254
667853,East Asia & Pacific,Neglected tropical diseases and malaria,1998,114.16359867975632
701957,East Asia & Pacific,Nutritional deficiencies,1998,343.1694499828676
13325,Europe & Central Asia,Transport injuries,1998,806.4871061751903
47429,Europe & Central Asia,Unintentional injuries,1998,1217.1391638581567
81533,Europe & Central Asia,Digestive diseases,1998,1002.5382147595888
115637,Europe & Central Asia,Neurological disorders,1998,721.698728949796
149741,Europe & Central Asia,Mental disorders,1998,0.5865456177989512
183845,Europe & Central Asia,Substance use disorders,1998,489.39495593391587
217949,Europe & Central Asia,Diabetes and kidney diseases,1998,495.30224179804804
252053,Europe & Central Asia,HIV/AIDS and sexually transmitted infections,1998,119.62520863113521
286157,Europe & Central Asia,Respiratory infections and tuberculosis,1998,1211.6774590987386
320261,Europe & Central Asia,Enteric infections,1998,160.761120576012
354365,Europe & Central Asia,Other infectious diseases,1998,201.64889059469658
388469,Europe & Central Asia,Maternal and neonatal disorders,1998,841.5441265449782
422573,Europe & Central Asia,Neoplasms,1998,4782.825271229345
456677,Europe & Central Asia,Self-harm and interpersonal violence,1998,1284.2185449385076
490781,Europe & Central Asia,Cardiovascular diseases,1998,8208.470580010035
524885,Europe & Central Asia,Chronic respiratory diseases,1998,745.5723874131273
558989,Europe & Central Asia,Musculoskeletal disorders,1998,34.894143854098104
593093,Europe & Central Asia,Other non-communicable diseases,1998,633.0007451302632
627197,Europe & Central Asia,Skin and subcutaneous diseases,1998,17.865888071759482
661301,Europe & Central Asia,Neglected tropical diseases and malaria,1998,5.056061517905484
695405,Europe & Central Asia,Nutritional deficiencies,1998,20.356684077398178
12317,Latin America & Caribbean,Transport injuries,1998,1215.2439617172495
46421,Latin America & Caribbean,Unintentional injuries,1998,1395.980707409458
80525,Latin America & Caribbean,Digestive diseases,1998,939.777147814431
114629,Latin America & Caribbean,Neurological disorders,1998,356.76130239574684
148733,Latin America & Caribbean,Mental disorders,1998,0.16257553537284786
182837,Latin America & Caribbean,Substance use disorders,1998,181.81533003203108
216941,Latin America & Caribbean,Diabetes and kidney diseases,1998,883.930204633369
251045,Latin America & Caribbean,HIV/AIDS and sexually transmitted infections,1998,628.4486659533578
285149,Latin America & Caribbean,Respiratory infections and tuberculosis,1998,1879.9057364393962
319253,Latin America & Caribbean,Enteric infections,1998,924.9898716353302
353357,Latin America & Caribbean,Other infectious diseases,1998,409.22933231915164
387461,Latin America & Caribbean,Maternal and neonatal disorders,1998,2621.6960411257573
421565,Latin America & Caribbean,Neoplasms,1998,2272.9950444094984
455669,Latin America & Caribbean,Self-harm and interpersonal violence,1998,1807.9873928226248
489773,Latin America & Caribbean,Cardiovascular diseases,1998,3179.3956248418654
523877,Latin America & Caribbean,Chronic respiratory diseases,1998,533.4195545091864
557981,Latin America & Caribbean,Musculoskeletal disorders,1998,45.358388361465394
592085,Latin America & Caribbean,Other non-communicable diseases,1998,1335.720744273151
626189,Latin America & Caribbean,Skin and subcutaneous diseases,1998,33.09232232076979
660293,Latin America & Caribbean,Neglected tropical diseases and malaria,1998,105.80056615428568
694397,Latin America & Caribbean,Nutritional deficiencies,1998,409.94738857481764
18701,Middle East & North Africa,Transport injuries,1998,1980.4618682057294
52805,Middle East & North Africa,Unintentional injuries,1998,1253.491613112257
86909,Middle East & North Africa,Digestive diseases,1998,593.5180788588563
121013,Middle East & North Africa,Neurological disorders,1998,248.55576474204085
155117,Middle East & North Africa,Mental disorders,1998,0.07503290336364725
189221,Middle East & North Africa,Substance use disorders,1998,73.4289769803621
223325,Middle East & North Africa,Diabetes and kidney diseases,1998,594.6650458835517
257429,Middle East & North Africa,HIV/AIDS and sexually transmitted infections,1998,64.65146747590568
291533,Middle East & North Africa,Respiratory infections and tuberculosis,1998,2100.7226227518627
325637,Middle East & North Africa,Enteric infections,1998,1445.821380363587
359741,Middle East & North Africa,Other infectious diseases,1998,931.6141203455687
393845,Middle East & North Africa,Maternal and neonatal disorders,1998,4439.0214889443705
427949,Middle East & North Africa,Neoplasms,1998,1405.6947329501086
462053,Middle East & North Africa,Self-harm and interpersonal violence,1998,522.742652277492
496157,Middle East & North Africa,Cardiovascular diseases,1998,4459.446934546641
530261,Middle East & North Africa,Chronic respiratory diseases,1998,394.9202887232589
564365,Middle East & North Africa,Musculoskeletal disorders,1998,12.933058090068732
598469,Middle East & North Africa,Other non-communicable diseases,1998,2501.3608018868485
632573,Middle East & North Africa,Skin and subcutaneous diseases,1998,7.226984076726189
666677,Middle East & North Africa,Neglected tropical diseases and malaria,1998,62.45120305296916
700781,Middle East & North Africa,Nutritional deficiencies,1998,112.30041026053823
2573,North America,Transport injuries,1998,829.8653537224637
36677,North America,Unintentional injuries,1998,470.45015713788086
70781,North America,Digestive diseases,1998,599.3554274307669
104885,North America,Neurological disorders,1998,727.6016046061557
138989,North America,Mental disorders,1998,0.6326956214111372
173093,North America,Substance use disorders,1998,284.9038968768212
207197,North America,Diabetes and kidney diseases,1998,655.6447048268216
241301,North America,HIV/AIDS and sexually transmitted infections,1998,249.21574018741435
275405,North America,Respiratory infections and tuberculosis,1998,438.214908694661
309509,North America,Enteric infections,1998,18.210420766412717
343613,North America,Other infectious diseases,1998,128.78882702118358
377717,North America,Maternal and neonatal disorders,1998,446.9397332105489
411821,North America,Neoplasms,1998,4255.995331575395
445925,North America,Self-harm and interpersonal violence,1998,934.3167375665854
480029,North America,Cardiovascular diseases,1998,4816.516937993274
514133,North America,Chronic respiratory diseases,1998,760.8456504805748
548237,North America,Musculoskeletal disorders,1998,65.05200921532466
582341,North America,Other non-communicable diseases,1998,581.2838952323804
616445,North America,Skin and subcutaneous diseases,1998,23.396956771071377
650549,North America,Neglected tropical diseases and malaria,1998,0.8381669648926113
684653,North America,Nutritional deficiencies,1998,13.948704424388449
21053,South Asia,Transport injuries,1998,1003.4403531473176
55157,South Asia,Unintentional injuries,1998,2228.2605199059976
89261,South Asia,Digestive diseases,1998,1164.0480129183065
123365,South Asia,Neurological disorders,1998,359.97430543221634
157469,South Asia,Mental disorders,1998,0.019494645935063167
191573,South Asia,Substance use disorders,1998,78.22611699892424
225677,South Asia,Diabetes and kidney diseases,1998,717.8528883756537
259781,South Asia,HIV/AIDS and sexually transmitted infections,1998,534.4564326781251
293885,South Asia,Respiratory infections and tuberculosis,1998,7151.494831290833
327989,South Asia,Enteric infections,1998,5376.86292195892
362093,South Asia,Other infectious diseases,1998,3871.691834837581
396197,South Asia,Maternal and neonatal disorders,1998,8508.962632291003
430301,South Asia,Neoplasms,1998,1663.5476664179535
464405,South Asia,Self-harm and interpersonal violence,1998,1191.182222043531
498509,South Asia,Cardiovascular diseases,1998,3924.0912138882
532613,South Asia,Chronic respiratory diseases,1998,2044.5356087466946
566717,South Asia,Musculoskeletal disorders,1998,34.1037964438341
600821,South Asia,Other non-communicable diseases,1998,1373.266880957378
634925,South Asia,Skin and subcutaneous diseases,1998,45.1721239787662
669029,South Asia,Neglected tropical diseases and malaria,1998,836.8888626145198
703133,South Asia,Nutritional deficiencies,1998,808.6845337787394
13157,Sub-Saharan Africa,Transport injuries,1998,1547.2031563333326
47261,Sub-Saharan Africa,Unintentional injuries,1998,1958.663543539358
81365,Sub-Saharan Africa,Digestive diseases,1998,1322.8679427215238
115469,Sub-Saharan Africa,Neurological disorders,1998,442.17846198934194
149573,Sub-Saharan Africa,Mental disorders,1998,0.026864068779825768
183677,Sub-Saharan Africa,Substance use disorders,1998,98.15914319565051
217781,Sub-Saharan Africa,Diabetes and kidney diseases,1998,830.1976330506253
251885,Sub-Saharan Africa,HIV/AIDS and sexually transmitted infections,1998,10322.575144280549
285989,Sub-Saharan Africa,Respiratory infections and tuberculosis,1998,12951.330131631415
320093,Sub-Saharan Africa,Enteric infections,1998,9838.412204526949
354197,Sub-Saharan Africa,Other infectious diseases,1998,9126.368918403894
388301,Sub-Saharan Africa,Maternal and neonatal disorders,1998,11095.301427109685
422405,Sub-Saharan Africa,Neoplasms,1998,1842.9650202963928
456509,Sub-Saharan Africa,Self-harm and interpersonal violence,1998,1746.8328734265524
490613,Sub-Saharan Africa,Cardiovascular diseases,1998,3031.7219556159916
524717,Sub-Saharan Africa,Chronic respiratory diseases,1998,630.4539249370532
558821,Sub-Saharan Africa,Musculoskeletal disorders,1998,31.29734853349321
592925,Sub-Saharan Africa,Other non-communicable diseases,1998,3317.3244404355046
627029,Sub-Saharan Africa,Skin and subcutaneous diseases,1998,54.21315526740367
661133,Sub-Saharan Africa,Neglected tropical diseases and malaria,1998,9078.836759733427
695237,Sub-Saharan Africa,Nutritional deficiencies,1998,2892.487164492052
19883,East Asia & Pacific,Transport injuries,1999,1253.5365643725918
53987,East Asia & Pacific,Unintentional injuries,1999,1388.5082094578422
88088,East Asia & Pacific,Digestive diseases,1999,825.7952091807097
122195,East Asia & Pacific,Neurological disorders,1999,375.7647299729129
156299,East Asia & Pacific,Mental disorders,1999,0.2650850168239946
190403,East Asia & Pacific,Substance use disorders,1999,126.2693038847145
224507,East Asia & Pacific,Diabetes and kidney diseases,1999,624.2263324528686
258608,East Asia & Pacific,HIV/AIDS and sexually transmitted infections,1999,242.71145198075686
292712,East Asia & Pacific,Respiratory infections and tuberculosis,1999,2261.645018136176
326816,East Asia & Pacific,Enteric infections,1999,545.7749846095853
360920,East Asia & Pacific,Other infectious diseases,1999,678.6650574108827
395024,East Asia & Pacific,Maternal and neonatal disorders,1999,1771.345057512633
429131,East Asia & Pacific,Neoplasms,1999,3458.2879940846483
463235,East Asia & Pacific,Self-harm and interpersonal violence,1999,849.421085690325
497339,East Asia & Pacific,Cardiovascular diseases,1999,4014.1926791910537
531440,East Asia & Pacific,Chronic respiratory diseases,1999,1323.2029240825552
565547,East Asia & Pacific,Musculoskeletal disorders,1999,34.78473173386811
599651,East Asia & Pacific,Other non-communicable diseases,1999,1090.7806515898158
633755,East Asia & Pacific,Skin and subcutaneous diseases,1999,21.62144638870254
667859,East Asia & Pacific,Neglected tropical diseases and malaria,1999,111.10677837856144
701963,East Asia & Pacific,Nutritional deficiencies,1999,327.8145818501428
13331,Europe & Central Asia,Transport injuries,1999,817.3343057321456
47435,Europe & Central Asia,Unintentional injuries,1999,1359.4827953430365
81539,Europe & Central Asia,Digestive diseases,1999,1019.8183080732184
115643,Europe & Central Asia,Neurological disorders,1999,733.5645883882405
149747,Europe & Central Asia,Mental disorders,1999,0.5761140008467578
183851,Europe & Central Asia,Substance use disorders,1999,522.6797443217216
217955,Europe & Central Asia,Diabetes and kidney diseases,1999,499.5661374884455
252056,Europe & Central Asia,HIV/AIDS and sexually transmitted infections,1999,130.69259453069208
286163,Europe & Central Asia,Respiratory infections and tuberculosis,1999,1202.2393029710267
320267,Europe & Central Asia,Enteric infections,1999,143.6030872201242
354371,Europe & Central Asia,Other infectious diseases,1999,192.53735522379756
388475,Europe & Central Asia,Maternal and neonatal disorders,1999,807.4829561297786
422579,Europe & Central Asia,Neoplasms,1999,4824.466685519286
456680,Europe & Central Asia,Self-harm and interpersonal violence,1999,1420.4205138289035
490784,Europe & Central Asia,Cardiovascular diseases,1999,8405.42253635104
524888,Europe & Central Asia,Chronic respiratory diseases,1999,745.3679209619221
558995,Europe & Central Asia,Musculoskeletal disorders,1999,35.132563503793065
593099,Europe & Central Asia,Other non-communicable diseases,1999,622.4579989085601
627203,Europe & Central Asia,Skin and subcutaneous diseases,1999,18.39641315948332
661307,Europe & Central Asia,Neglected tropical diseases and malaria,1999,4.8655047478431985
695411,Europe & Central Asia,Nutritional deficiencies,1999,19.83314777885368
12323,Latin America & Caribbean,Transport injuries,1999,1178.3073167516209
46427,Latin America & Caribbean,Unintentional injuries,1999,1473.0225070851818
80531,Latin America & Caribbean,Digestive diseases,1999,924.0689729676404
114635,Latin America & Caribbean,Neurological disorders,1999,358.9884054693872
148739,Latin America & Caribbean,Mental disorders,1999,0.1773268456845621
182843,Latin America & Caribbean,Substance use disorders,1999,179.64800367672606
216947,Latin America & Caribbean,Diabetes and kidney diseases,1999,899.9958148431808
251051,Latin America & Caribbean,HIV/AIDS and sexually transmitted infections,1999,627.6270172701179
285155,Latin America & Caribbean,Respiratory infections and tuberculosis,1999,1752.1265728310088
319259,Latin America & Caribbean,Enteric infections,1999,809.0483094629167
353363,Latin America & Caribbean,Other infectious diseases,1999,371.362985833353
387467,Latin America & Caribbean,Maternal and neonatal disorders,1999,2502.4611671605176
421571,Latin America & Caribbean,Neoplasms,1999,2290.111803829477
455672,Latin America & Caribbean,Self-harm and interpersonal violence,1999,1811.198368468207
489776,Latin America & Caribbean,Cardiovascular diseases,1999,3131.1519744597276
523880,Latin America & Caribbean,Chronic respiratory diseases,1999,530.8866337704517
557987,Latin America & Caribbean,Musculoskeletal disorders,1999,45.97872269371385
592091,Latin America & Caribbean,Other non-communicable diseases,1999,1297.5878976390954
626195,Latin America & Caribbean,Skin and subcutaneous diseases,1999,33.95277861723476
660299,Latin America & Caribbean,Neglected tropical diseases and malaria,1999,98.06427238246307
694403,Latin America & Caribbean,Nutritional deficiencies,1999,382.80029158831223
18704,Middle East & North Africa,Transport injuries,1999,1939.9811993900173
52811,Middle East & North Africa,Unintentional injuries,1999,1217.6289001865746
86915,Middle East & North Africa,Digestive diseases,1999,587.2254159596407
121019,Middle East & North Africa,Neurological disorders,1999,248.55566228053917
155123,Middle East & North Africa,Mental disorders,1999,0.07629629519741728
189227,Middle East & North Africa,Substance use disorders,1999,76.22539756030531
223331,Middle East & North Africa,Diabetes and kidney diseases,1999,593.5635901267158
257435,Middle East & North Africa,HIV/AIDS and sexually transmitted infections,1999,66.34558360633764
291539,Middle East & North Africa,Respiratory infections and tuberculosis,1999,2005.8536368135074
325643,Middle East & North Africa,Enteric infections,1999,1350.005639974124
359747,Middle East & North Africa,Other infectious diseases,1999,795.2006527507947
393851,Middle East & North Africa,Maternal and neonatal disorders,1999,4254.182773175724
427952,Middle East & North Africa,Neoplasms,1999,1412.0651110824328
462059,Middle East & North Africa,Self-harm and interpersonal violence,1999,463.8618158094167
496163,Middle East & North Africa,Cardiovascular diseases,1999,4414.73003009756
530267,Middle East & North Africa,Chronic respiratory diseases,1999,390.6564997805554
564371,Middle East & North Africa,Musculoskeletal disorders,1999,13.137086839508171
598475,Middle East & North Africa,Other non-communicable diseases,1999,2428.368536163496
632579,Middle East & North Africa,Skin and subcutaneous diseases,1999,7.373313363158388
666683,Middle East & North Africa,Neglected tropical diseases and malaria,1999,55.134257628511754
700787,Middle East & North Africa,Nutritional deficiencies,1999,108.10355687312989
2579,North America,Transport injuries,1999,833.3605886627603
36683,North America,Unintentional injuries,1999,467.8396344027669
70787,North America,Digestive diseases,1999,600.6113483730159
104891,North America,Neurological disorders,1999,737.8001329098552
138995,North America,Mental disorders,1999,0.6660550614129906
173099,North America,Substance use disorders,1999,307.8670848733434
207203,North America,Diabetes and kidney diseases,1999,676.8646195402001
241307,North America,HIV/AIDS and sexually transmitted infections,1999,258.7078198590913
